-1.41356e-06, 48430, 40041, 2.05044e+35, -4.03208e+35
-1.53449e-06, 48435, 40044, 2.05052e+35, -4.03216e+35
-1.41147e-06, 48440, 40048, 2.0506e+35, -4.03224e+35
-1.52676e-06, 48445, 40051, 2.05068e+35, -4.03232e+35
-1.54734e-06, 48450, 40055, 2.05076e+35, -4.03241e+35
-1.56609e-06, 48455, 40059, 2.05085e+35, -4.03249e+35
-1.53424e-06, 48460, 40063, 2.05094e+35, -4.03258e+35
-1.5776e-06, 48465, 40067, 2.05103e+35, -4.03267e+35
-1.57136e-06, 48470, 40071, 2.05112e+35, -4.03276e+35
-1.74147e-06, 48475, 40075, 2.05121e+35, -4.03286e+35
-1.87195e-06, 48480, 40079, 2.05131e+35, -4.03295e+35
-2.02606e-06, 48485, 40083, 2.05141e+35, -4.03305e+35
-2.13233e-06, 48490, 40086, 2.0515e+35, -4.03315e+35
-2.00366e-06, 48495, 40090, 2.0516e+35, -4.03325e+35
-1.99896e-06, 48500, 40094, 2.05171e+35, -4.03335e+35
-1.88213e-06, 48505, 40098, 2.05181e+35, -4.03345e+35
-1.54168e-06, 48510, 40101, 2.05192e+35, -4.03356e+35
-1.60107e-06, 48515, 40105, 2.05202e+35, -4.03367e+35
-1.58056e-06, 48520, 40108, 2.05213e+35, -4.03377e+35
-1.65535e-06, 48525, 40112, 2.05224e+35, -4.03388e+35
-1.5688e-06, 48530, 40115, 2.05235e+35, -4.034e+35
-1.58948e-06, 48535, 40119, 2.05247e+35, -4.03411e+35
-1.60768e-06, 48540, 40122, 2.05258e+35, -4.03422e+35
-1.45323e-06, 48545, 40125, 2.0527e+35, -4.03434e+35
-1.39756e-06, 48550, 40129, 2.05281e+35, -4.03446e+35
-1.40897e-06, 48555, 40132, 2.05293e+35, -4.03458e+35
-1.5111e-06, 48560, 40136, 2.05305e+35, -4.0347e+35
-1.40636e-06, 48565, 40139, 2.05318e+35, -4.03482e+35
-1.52293e-06, 48570, 40143, 2.0533e+35, -4.03494e+35
-1.7649e-06, 48575, 40146, 2.05342e+35, -4.03507e+35
-1.81954e-06, 48580, 40150, 2.05355e+35, -4.03519e+35
-1.78373e-06, 48585, 40153, 2.05368e+35, -4.03532e+35
-1.93815e-06, 48590, 40157, 2.05381e+35, -4.03545e+35
-1.97356e-06, 48595, 40161, 2.05394e+35, -4.03558e+35
-1.95427e-06, 48600, 40165, 2.05407e+35, -4.03571e+35
-1.99963e-06, 48605, 40169, 2.0542e+35, -4.03584e+35
-2.09585e-06, 48610, 40172, 2.05434e+35, -4.03598e+35
-2.16004e-06, 48615, 40176, 2.05447e+35, -4.03611e+35
-2.29127e-06, 48620, 40180, 2.05461e+35, -4.03625e+35
-2.4225e-06, 48625, 40183, 2.05475e+35, -4.03639e+35
-2.19431e-06, 48630, 40187, 2.05489e+35, -4.03653e+35
-2.064e-06, 48635, 40190, 2.05503e+35, -4.03667e+35
-1.97216e-06, 48640, 40194, 2.05517e+35, -4.03681e+35
-1.89794e-06, 48645, 40198, 2.05531e+35, -4.03695e+35
-1.8388e-06, 48650, 40201, 2.05546e+35, -4.0371e+35
-1.77199e-06, 48655, 40205, 2.0556e+35, -4.03724e+35
-1.68559e-06, 48660, 40208, 2.05575e+35, -4.03739e+35
-1.6577e-06, 48665, 40212, 2.0559e+35, -4.03754e+35
-1.61341e-06, 48670, 40215, 2.05605e+35, -4.03769e+35
-1.45146e-06, 48675, 40219, 2.0562e+35, -4.03784e+35
-1.56991e-06, 48680, 40222, 2.05635e+35, -4.03799e+35
-1.43894e-06, 48685, 40226, 2.0565e+35, -4.03814e+35
-1.44138e-06, 48690, 40229, 2.05666e+35, -4.0383e+35
-1.45139e-06, 48695, 40233, 2.05681e+35, -4.03845e+35
-1.52502e-06, 48700, 40236, 2.05697e+35, -4.03861e+35
-1.40017e-06, 48705, 40240, 2.05713e+35, -4.03877e+35
-1.26493e-06, 48710, 40243, 2.05729e+35, -4.03893e+35
-1.40626e-06, 48715, 40247, 2.05745e+35, -4.03909e+35
-1.30173e-06, 48720, 40251, 2.05761e+35, -4.03925e+35
-1.12897e-06, 48725, 40254, 2.05777e+35, -4.03942e+35
-1.19151e-06, 48730, 40258, 2.05794e+35, -4.03958e+35
-1.43953e-06, 48735, 40262, 2.05811e+35, -4.03975e+35
-1.47945e-06, 48740, 40266, 2.05827e+35, -4.03992e+35
-1.41562e-06, 48745, 40270, 2.05844e+35, -4.04009e+35
-1.5099e-06, 48750, 40274, 2.05861e+35, -4.04026e+35
-1.5603e-06, 48755, 40278, 2.05879e+35, -4.04043e+35
-1.68393e-06, 48760, 40282, 2.05896e+35, -4.0406e+35
-1.56373e-06, 48765, 40286, 2.05914e+35, -4.04078e+35
-1.64931e-06, 48770, 40289, 2.05931e+35, -4.04095e+35
-1.65997e-06, 48775, 40293, 2.05949e+35, -4.04113e+35
-1.54171e-06, 48780, 40296, 2.05967e+35, -4.04131e+35
-1.51338e-06, 48785, 40300, 2.05985e+35, -4.04149e+35
-1.81784e-06, 48790, 40304, 2.06003e+35, -4.04168e+35
-1.75081e-06, 48795, 40307, 2.06022e+35, -4.04186e+35
-1.73433e-06, 48800, 40311, 2.06041e+35, -4.04205e+35
-1.97392e-06, 48805, 40314, 2.06059e+35, -4.04224e+35
-2.15658e-06, 48810, 40318, 2.06078e+35, -4.04242e+35
-2.14288e-06, 48815, 40322, 2.06097e+35, -4.04262e+35
-2.26883e-06, 48820, 40325, 2.06117e+35, -4.04281e+35
-2.2405e-06, 48825, 40329, 2.06136e+35, -4.043e+35
-2.37822e-06, 48830, 40332, 2.06156e+35, -4.0432e+35
-2.34582e-06, 48835, 40336, 2.06176e+35, -4.0434e+35
-2.32522e-06, 48840, 40339, 2.06196e+35, -4.0436e+35
-2.51848e-06, 48845, 40343, 2.06216e+35, -4.0438e+35
-2.62905e-06, 48850, 40347, 2.06236e+35, -4.044e+35
-2.70803e-06, 48855, 40350, 2.06256e+35, -4.04421e+35
-2.83312e-06, 48860, 40354, 2.06277e+35, -4.04441e+35
-2.84916e-06, 48865, 40359, 2.06298e+35, -4.04462e+35
-2.93274e-06, 48870, 40362, 2.06319e+35, -4.04483e+35
-3.06364e-06, 48875, 40367, 2.0634e+35, -4.04504e+35
-3.15961e-06, 48880, 40371, 2.06361e+35, -4.04525e+35
-3.10356e-06, 48885, 40375, 2.06382e+35, -4.04546e+35
-3.25906e-06, 48890, 40379, 2.06404e+35, -4.04568e+35
-3.39552e-06, 48895, 40383, 2.06426e+35, -4.04589e+35
-3.26422e-06, 48900, 40387, 2.06447e+35, -4.04611e+35
-3.27451e-06, 48905, 40391, 2.06469e+35, -4.04633e+35
-3.3423e-06, 48910, 40394, 2.06491e+35, -4.04655e+35
-3.42069e-06, 48915, 40399, 2.06513e+35, -4.04677e+35
-3.73812e-06, 48920, 40403, 2.06535e+35, -4.04698e+35
-3.75451e-06, 48925, 40407, 2.06556e+35, -4.0472e+35
-3.84978e-06, 48930, 40410, 2.06578e+35, -4.04742e+35
-3.85054e-06, 48935, 40414, 2.066e+35, -4.04764e+35
-4.01299e-06, 48940, 40418, 2.06622e+35, -4.04785e+35
-4.00237e-06, 48945, 40422, 2.06643e+35, -4.04807e+35
-4.2597e-06, 48950, 40426, 2.06665e+35, -4.04828e+35
-4.25877e-06, 48955, 40430, 2.06686e+35, -4.04849e+35
-4.1339e-06, 48960, 40434, 2.06707e+35, -4.0487e+35
-4.10092e-06, 48965, 40438, 2.06727e+35, -4.04891e+35
-4.26155e-06, 48970, 40442, 2.06747e+35, -4.04911e+35
-4.15706e-06, 48975, 40445, 2.06767e+35, -4.04931e+35
-4.10171e-06, 48980, 40449, 2.06787e+35, -4.04951e+35
-4.37188e-06, 48985, 40453, 2.06806e+35, -4.0497e+35
-4.41777e-06, 48990, 40457, 2.06824e+35, -4.04988e+35
-4.37405e-06, 48995, 40461, 2.06842e+35, -4.05006e+35
-4.41962e-06, 49000, 40465, 2.0686e+35, -4.05023e+35
-4.42647e-06, 49005, 40469, 2.06876e+35, -4.0504e+35
-4.4676e-06, 49010, 40473, 2.06893e+35, -4.05056e+35
-4.42516e-06, 49015, 40477, 2.06908e+35, -4.05072e+35
-4.34723e-06, 49020, 40481, 2.06923e+35, -4.05087e+35
-4.3561e-06, 49025, 40485, 2.06937e+35, -4.05101e+35
-4.47265e-06, 49030, 40489, 2.06951e+35, -4.05114e+35
-4.29448e-06, 49035, 40493, 2.06963e+35, -4.05127e+35
-4.19989e-06, 49040, 40497, 2.06975e+35, -4.05139e+35
-4.38186e-06, 49045, 40501, 2.06987e+35, -4.05151e+35
-4.36836e-06, 49050, 40505, 2.06998e+35, -4.05162e+35
-4.2932e-06, 49055, 40509, 2.07008e+35, -4.05172e+35
-4.4275e-06, 49060, 40513, 2.07018e+35, -4.05182e+35
-4.29627e-06, 49065, 40517, 2.07027e+35, -4.05191e+35
-4.24452e-06, 49070, 40520, 2.07036e+35, -4.05199e+35
-4.24962e-06, 49075, 40524, 2.07044e+35, -4.05208e+35
-4.19451e-06, 49080, 40527, 2.07052e+35, -4.05216e+35
-3.99225e-06, 49085, 40531, 2.07059e+35, -4.05223e+35
-3.98843e-06, 49090, 40535, 2.07066e+35, -4.0523e+35
-3.62395e-06, 49095, 40539, 2.07073e+35, -4.05237e+35
-3.90057e-06, 49100, 40543, 2.0708e+35, -4.05244e+35
-3.80618e-06, 49105, 40547, 2.07086e+35, -4.0525e+35
-3.95831e-06, 49110, 40551, 2.07093e+35, -4.05257e+35
-4.14148e-06, 49115, 40554, 2.07099e+35, -4.05263e+35
-4.28155e-06, 49120, 40558, 2.07105e+35, -4.05269e+35
-4.20368e-06, 49125, 40562, 2.07111e+35, -4.05275e+35
-4.4573e-06, 49130, 40565, 2.07117e+35, -4.05281e+35
-4.37463e-06, 49135, 40569, 2.07123e+35, -4.05287e+35
-4.42447e-06, 49140, 40572, 2.07129e+35, -4.05293e+35
-4.60339e-06, 49145, 40576, 2.07135e+35, -4.05299e+35
-4.46283e-06, 49150, 40580, 2.07141e+35, -4.05305e+35
-4.34e-06, 49155, 40583, 2.07147e+35, -4.05311e+35
-4.32459e-06, 49160, 40587, 2.07154e+35, -4.05317e+35
-4.26221e-06, 49165, 40591, 2.0716e+35, -4.05324e+35
-4.33215e-06, 49170, 40594, 2.07167e+35, -4.0533e+35
-4.33599e-06, 49175, 40598, 2.07173e+35, -4.05337e+35
-4.33709e-06, 49180, 40601, 2.0718e+35, -4.05344e+35
-4.20984e-06, 49185, 40605, 2.07187e+35, -4.05351e+35
-4.20614e-06, 49190, 40608, 2.07194e+35, -4.05358e+35
-4.0025e-06, 49195, 40612, 2.07201e+35, -4.05365e+35
-4.1579e-06, 49200, 40615, 2.07209e+35, -4.05372e+35
-4.27969e-06, 49205, 40619, 2.07216e+35, -4.0538e+35
-4.33839e-06, 49210, 40622, 2.07224e+35, -4.05387e+35
-4.27224e-06, 49215, 40626, 2.07232e+35, -4.05395e+35
-4.25769e-06, 49220, 40629, 2.0724e+35, -4.05403e+35
-4.4299e-06, 49225, 40633, 2.07248e+35, -4.05411e+35
-4.40454e-06, 49230, 40636, 2.07256e+35, -4.0542e+35
-4.4377e-06, 49235, 40640, 2.07264e+35, -4.05428e+35
-4.50206e-06, 49240, 40644, 2.07273e+35, -4.05437e+35
-4.53754e-06, 49245, 40648, 2.07282e+35, -4.05446e+35
-4.48199e-06, 49250, 40652, 2.07291e+35, -4.05454e+35
-4.49952e-06, 49255, 40655, 2.073e+35, -4.05464e+35
-4.55497e-06, 49260, 40659, 2.07309e+35, -4.05473e+35
-4.33697e-06, 49265, 40662, 2.07318e+35, -4.05482e+35
-4.21772e-06, 49270, 40666, 2.07328e+35, -4.05492e+35
-4.18773e-06, 49275, 40669, 2.07338e+35, -4.05501e+35
-4.21767e-06, 49280, 40673, 2.07347e+35, -4.05511e+35
-4.20999e-06, 49285, 40676, 2.07357e+35, -4.05521e+35
-4.31935e-06, 49290, 40680, 2.07367e+35, -4.05531e+35
-4.28672e-06, 49295, 40683, 2.07378e+35, -4.05541e+35
-4.53972e-06, 49300, 40687, 2.07388e+35, -4.05552e+35
-4.51109e-06, 49305, 40691, 2.07398e+35, -4.05562e+35
-4.42768e-06, 49310, 40695, 2.07409e+35, -4.05573e+35
-4.52342e-06, 49315, 40698, 2.0742e+35, -4.05583e+35
-4.44154e-06, 49320, 40702, 2.0743e+35, -4.05594e+35
-4.1601e-06, 49325, 40706, 2.07441e+35, -4.05605e+35
-4.20556e-06, 49330, 40709, 2.07452e+35, -4.05616e+35
-3.99294e-06, 49335, 40712, 2.07464e+35, -4.05628e+35
-4.32219e-06, 49340, 40716, 2.07475e+35, -4.05639e+35
-4.35725e-06, 49345, 40719, 2.07487e+35, -4.0565e+35
-4.47009e-06, 49350, 40723, 2.07498e+35, -4.05662e+35
-4.57457e-06, 49355, 40726, 2.0751e+35, -4.05673e+35
-4.53296e-06, 49360, 40730, 2.07522e+35, -4.05685e+35
-4.5985e-06, 49365, 40733, 2.07533e+35, -4.05697e+35
-4.56492e-06, 49370, 40737, 2.07545e+35, -4.05709e+35
-4.3137e-06, 49375, 40741, 2.07558e+35, -4.05721e+35
-4.29519e-06, 49380, 40745, 2.0757e+35, -4.05733e+35
-4.379e-06, 49385, 40749, 2.07582e+35, -4.05746e+35
-4.21418e-06, 49390, 40752, 2.07595e+35, -4.05758e+35
-4.41642e-06, 49395, 40756, 2.07607e+35, -4.05771e+35
-4.43684e-06, 49400, 40759, 2.0762e+35, -4.05783e+35
-4.39275e-06, 49405, 40763, 2.07633e+35, -4.05796e+35
-4.60189e-06, 49410, 40766, 2.07645e+35, -4.05809e+35
-4.48334e-06, 49415, 40770, 2.07658e+35, -4.05822e+35
-4.37098e-06, 49420, 40773, 2.07671e+35, -4.05835e+35
-4.49071e-06, 49425, 40777, 2.07685e+35, -4.05848e+35
-4.50484e-06, 49430, 40781, 2.07698e+35, -4.05862e+35
-4.4126e-06, 49435, 40785, 2.07711e+35, -4.05875e+35
-4.38156e-06, 49440, 40789, 2.07725e+35, -4.05889e+35
-4.56354e-06, 49445, 40793, 2.07739e+35, -4.05902e+35
-4.56311e-06, 49450, 40797, 2.07752e+35, -4.05916e+35
-4.63631e-06, 49455, 40801, 2.07766e+35, -4.0593e+35
-4.61541e-06, 49460, 40805, 2.0778e+35, -4.05944e+35
-4.64992e-06, 49465, 40814, 2.07794e+35, -4.05958e+35
-4.56629e-06, 49470, 40823, 2.07809e+35, -4.05972e+35
-4.57791e-06, 49475, 40831, 2.07823e+35, -4.05987e+35
-4.62174e-06, 49480, 40835, 2.07837e+35, -4.06001e+35
-4.5948e-06, 49485, 40839, 2.07852e+35, -4.06016e+35
-4.6856e-06, 49490, 40844, 2.07867e+35, -4.0603e+35
-4.73339e-06, 49495, 40848, 2.07881e+35, -4.06045e+35
-4.68482e-06, 49500, 40852, 2.07896e+35, -4.0606e+35
-4.62184e-06, 49505, 40856, 2.07911e+35, -4.06075e+35
-4.45413e-06, 49510, 40860, 2.07927e+35, -4.0609e+35
-4.43646e-06, 49515, 40864, 2.07942e+35, -4.06106e+35
-4.46491e-06, 49520, 40868, 2.07957e+35, -4.06121e+35
-4.67422e-06, 49525, 40872, 2.07973e+35, -4.06137e+35
-4.66093e-06, 49530, 40877, 2.07989e+35, -4.06152e+35
-4.46585e-06, 49535, 40881, 2.08005e+35, -4.06168e+35
-4.47021e-06, 49540, 40885, 2.08021e+35, -4.06184e+35
-4.57555e-06, 49545, 40889, 2.08037e+35, -4.062e+35
-4.4909e-06, 49550, 40893, 2.08053e+35, -4.06217e+35
-4.46373e-06, 49555, 40898, 2.08069e+35, -4.06233e+35
-4.49535e-06, 49560, 40902, 2.08086e+35, -4.0625e+35
-4.70166e-06, 49565, 40906, 2.08103e+35, -4.06267e+35
-4.6082e-06, 49570, 40911, 2.0812e+35, -4.06283e+35
-4.65315e-06, 49575, 40916, 2.08137e+35, -4.063e+35
-4.58662e-06, 49580, 40920, 2.08154e+35, -4.06318e+35
-4.55265e-06, 49585, 40928, 2.08171e+35, -4.06335e+35
-4.33978e-06, 49590, 40934, 2.08189e+35, -4.06353e+35
-4.55111e-06, 49595, 40938, 2.08207e+35, -4.0637e+35
-4.5575e-06, 49600, 40944, 2.08224e+35, -4.06388e+35
-4.60907e-06, 49605, 40950, 2.08242e+35, -4.06406e+35
-4.53228e-06, 49610, 40954, 2.08261e+35, -4.06424e+35
-4.5065e-06, 49615, 40961, 2.08279e+35, -4.06443e+35
-4.45075e-06, 49620, 40986, 2.08297e+35, -4.06461e+35
-4.52195e-06, 49625, 40997, 2.08316e+35, -4.0648e+35
-4.72418e-06, 49630, 41008, 2.08335e+35, -4.06499e+35
-4.67888e-06, 49635, 41016, 2.08354e+35, -4.06517e+35
-4.60209e-06, 49640, 41031, 2.08373e+35, -4.06536e+35
-4.57646e-06, 49645, 41046, 2.08392e+35, -4.06556e+35
-4.56402e-06, 49650, 41060, 2.08411e+35, -4.06575e+35
-4.54418e-06, 49655, 41092, 2.08431e+35, -4.06594e+35
-4.59621e-06, 49660, 41110, 2.0845e+35, -4.06614e+35
-4.56887e-06, 49665, 41125, 2.0847e+35, -4.06633e+35
-4.52966e-06, 49670, 41130, 2.08489e+35, -4.06653e+35
-4.43603e-06, 49675, 41145, 2.08509e+35, -4.06672e+35
-4.33158e-06, 49680, 41151, 2.08528e+35, -4.06692e+35
-4.44573e-06, 49685, 41158, 2.08548e+35, -4.06712e+35
-4.42455e-06, 49690, 41164, 2.08568e+35, -4.06731e+35
-4.40804e-06, 49695, 41168, 2.08587e+35, -4.06751e+35
-4.45694e-06, 49700, 41174, 2.08606e+35, -4.0677e+35
-4.25857e-06, 49705, 41188, 2.08626e+35, -4.06789e+35
-4.3184e-06, 49710, 41192, 2.08645e+35, -4.06809e+35
-4.4458e-06, 49715, 41200, 2.08664e+35, -4.06827e+35
-4.50002e-06, 49720, 41205, 2.08682e+35, -4.06846e+35
-4.56294e-06, 49725, 41210, 2.08701e+35, -4.06864e+35
-4.32688e-06, 49730, 41223, 2.08719e+35, -4.06882e+35
-4.24983e-06, 49735, 41228, 2.08736e+35, -4.069e+35
-4.45854e-06, 49740, 41240, 2.08753e+35, -4.06917e+35
-4.5561e-06, 49745, 41281, 2.0877e+35, -4.06934e+35
-4.40502e-06, 49750, 41296, 2.08786e+35, -4.0695e+35
-4.46974e-06, 49755, 41308, 2.08802e+35, -4.06966e+35
-4.59365e-06, 49760, 41313, 2.08817e+35, -4.06981e+35
-4.60822e-06, 49765, 41319, 2.08832e+35, -4.06995e+35
-4.67047e-06, 49770, 41333, 2.08846e+35, -4.07009e+35
-4.58841e-06, 49775, 41340, 2.08859e+35, -4.07023e+35
-4.65037e-06, 49780, 41345, 2.08871e+35, -4.07035e+35
-4.43615e-06, 49785, 41351, 2.08883e+35, -4.07047e+35
-4.57664e-06, 49790, 41355, 2.08894e+35, -4.07058e+35
-4.67989e-06, 49795, 41361, 2.08905e+35, -4.07069e+35
-4.67965e-06, 49800, 41369, 2.08915e+35, -4.07079e+35
-4.58175e-06, 49805, 41374, 2.08924e+35, -4.07088e+35
-4.50952e-06, 49810, 41381, 2.08933e+35, -4.07096e+35
-4.7002e-06, 49815, 41403, 2.08941e+35, -4.07104e+35
-4.52835e-06, 49820, 41408, 2.08948e+35, -4.07112e+35
-4.60675e-06, 49825, 41413, 2.08955e+35, -4.07119e+35
-4.57012e-06, 49830, 41418, 2.08962e+35, -4.07125e+35
-4.6292e-06, 49835, 41422, 2.08968e+35, -4.07131e+35
-4.52785e-06, 49840, 41426, 2.08973e+35, -4.07137e+35
-4.50558e-06, 49845, 41431, 2.08978e+35, -4.07142e+35
-4.6465e-06, 49850, 41435, 2.08983e+35, -4.07147e+35
-4.49248e-06, 49855, 41440, 2.08988e+35, -4.07152e+35
-4.64368e-06, 49860, 41447, 2.08992e+35, -4.07156e+35
-4.61978e-06, 49865, 41452, 2.08997e+35, -4.0716e+35
-4.66714e-06, 49870, 41456, 2.09001e+35, -4.07165e+35
-4.5066e-06, 49875, 41461, 2.09005e+35, -4.07169e+35
-4.5749e-06, 49880, 41465, 2.09009e+35, -4.07172e+35
-4.71238e-06, 49885, 41469, 2.09013e+35, -4.07176e+35
-4.58435e-06, 49890, 41487, 2.09016e+35, -4.0718e+35
-4.49605e-06, 49895, 41493, 2.0902e+35, -4.07184e+35
-4.40873e-06, 49900, 41498, 2.09024e+35, -4.07188e+35
-4.60447e-06, 49905, 41503, 2.09028e+35, -4.07192e+35
-4.48275e-06, 49910, 41508, 2.09032e+35, -4.07196e+35
-4.30534e-06, 49915, 41512, 2.09036e+35, -4.072e+35
-4.52639e-06, 49920, 41516, 2.0904e+35, -4.07204e+35
-4.54687e-06, 49925, 41521, 2.09045e+35, -4.07208e+35
-4.49986e-06, 49930, 41525, 2.09049e+35, -4.07213e+35
-4.54994e-06, 49935, 41529, 2.09054e+35, -4.07217e+35
-4.45863e-06, 49940, 41544, 2.09058e+35, -4.07222e+35
-4.74978e-06, 49945, 41549, 2.09063e+35, -4.07227e+35
-4.57924e-06, 49950, 41553, 2.09068e+35, -4.07232e+35
-4.39031e-06, 49955, 41559, 2.09073e+35, -4.07237e+35
-4.73671e-06, 49960, 41564, 2.09079e+35, -4.07242e+35
-4.78571e-06, 49965, 41568, 2.09084e+35, -4.07248e+35
-4.60007e-06, 49970, 41572, 2.0909e+35, -4.07254e+35
-4.58229e-06, 49975, 41576, 2.09096e+35, -4.07259e+35
-4.74577e-06, 49980, 41584, 2.09102e+35, -4.07265e+35
-4.77993e-06, 49985, 41591, 2.09108e+35, -4.07272e+35
-4.62492e-06, 49990, 41596, 2.09114e+35, -4.07278e+35
-4.74598e-06, 49995, 41600, 2.09121e+35, -4.07285e+35
-4.78582e-06, 50000, 41623, 2.09128e+35, -4.07291e+35
-4.70364e-06, 50005, 41630, 2.09135e+35, -4.07298e+35
-4.53659e-06, 50010, 41634, 2.09142e+35, -4.07305e+35
-4.849e-06, 50015, 41649, 2.09149e+35, -4.07313e+35
-4.80469e-06, 50020, 41655, 2.09156e+35, -4.0732e+35
-4.62906e-06, 50025, 41663, 2.09164e+35, -4.07327e+35
-4.67711e-06, 50030, 41668, 2.09172e+35, -4.07335e+35
-4.68861e-06, 50035, 41674, 2.09179e+35, -4.07343e+35
-4.67631e-06, 50040, 41680, 2.09187e+35, -4.07351e+35
-4.58635e-06, 50045, 41701, 2.09196e+35, -4.07359e+35
-4.59286e-06, 50050, 41705, 2.09204e+35, -4.07368e+35
-4.74354e-06, 50055, 41709, 2.09213e+35, -4.07376e+35
-4.63834e-06, 50060, 41713, 2.09221e+35, -4.07385e+35
-4.53132e-06, 50065, 41719, 2.0923e+35, -4.07394e+35
-4.69042e-06, 50070, 41723, 2.09239e+35, -4.07403e+35
-4.76149e-06, 50075, 41727, 2.09248e+35, -4.07412e+35
-4.64307e-06, 50080, 41732, 2.09257e+35, -4.07421e+35
-4.67255e-06, 50085, 41736, 2.09267e+35, -4.0743e+35
-4.63349e-06, 50090, 41740, 2.09276e+35, -4.0744e+35
-4.61774e-06, 50095, 41743, 2.09286e+35, -4.0745e+35
-4.58155e-06, 50100, 41747, 2.09296e+35, -4.07459e+35
-4.45016e-06, 50105, 41750, 2.09306e+35, -4.07469e+35
-4.67284e-06, 50110, 41754, 2.09316e+35, -4.0748e+35
-4.50356e-06, 50115, 41757, 2.09326e+35, -4.0749e+35
-4.61869e-06, 50120, 41761, 2.09336e+35, -4.075e+35
-4.48582e-06, 50125, 41765, 2.09347e+35, -4.07511e+35
-4.48309e-06, 50130, 41769, 2.09358e+35, -4.07521e+35
-4.30346e-06, 50135, 41772, 2.09368e+35, -4.07532e+35
-4.40395e-06, 50140, 41776, 2.09379e+35, -4.07543e+35
-4.4949e-06, 50145, 41779, 2.0939e+35, -4.07554e+35
-4.62779e-06, 50150, 41783, 2.09401e+35, -4.07565e+35
-4.64325e-06, 50155, 41786, 2.09413e+35, -4.07576e+35
-4.66659e-06, 50160, 41790, 2.09424e+35, -4.07588e+35
-4.61803e-06, 50165, 41793, 2.09436e+35, -4.07599e+35
-4.62381e-06, 50170, 41797, 2.09447e+35, -4.07611e+35
-4.56735e-06, 50175, 41801, 2.09459e+35, -4.07623e+35
-4.56672e-06, 50180, 41805, 2.09471e+35, -4.07635e+35
-4.58216e-06, 50185, 41808, 2.09483e+35, -4.07647e+35
-4.5424e-06, 50190, 41813, 2.09495e+35, -4.07659e+35
-4.46693e-06, 50195, 41817, 2.09508e+35, -4.07672e+35
-4.70226e-06, 50200, 41821, 2.0952e+35, -4.07684e+35
-4.3056e-06, 50205, 41825, 2.09533e+35, -4.07697e+35
-4.53902e-06, 50210, 41829, 2.09546e+35, -4.07709e+35
-4.41655e-06, 50215, 41833, 2.09559e+35, -4.07722e+35
-4.6156e-06, 50220, 41837, 2.09572e+35, -4.07735e+35
-4.46522e-06, 50225, 41841, 2.09585e+35, -4.07748e+35
-4.46074e-06, 50230, 41844, 2.09598e+35, -4.07762e+35
-4.38569e-06, 50235, 41848, 2.09612e+35, -4.07775e+35
-4.5641e-06, 50240, 41851, 2.09625e+35, -4.07789e+35
-4.35924e-06, 50245, 41855, 2.09639e+35, -4.07803e+35
-4.36769e-06, 50250, 41859, 2.09653e+35, -4.07817e+35
-4.50412e-06, 50255, 41862, 2.09667e+35, -4.07831e+35
-4.24945e-06, 50260, 41866, 2.09681e+35, -4.07845e+35
-4.31944e-06, 50265, 41869, 2.09695e+35, -4.07859e+35
-4.2626e-06, 50270, 41873, 2.0971e+35, -4.07874e+35
-4.43193e-06, 50275, 41876, 2.09725e+35, -4.07888e+35
-4.32885e-06, 50280, 41880, 2.09739e+35, -4.07903e+35
-4.33789e-06, 50285, 41883, 2.09754e+35, -4.07918e+35
-4.32171e-06, 50290, 41887, 2.0977e+35, -4.07933e+35
-4.36113e-06, 50295, 41890, 2.09785e+35, -4.07949e+35
-4.4041e-06, 50300, 41894, 2.098e+35, -4.07964e+35
-4.46176e-06, 50305, 41897, 2.09816e+35, -4.0798e+35
-4.52207e-06, 50310, 41901, 2.09832e+35, -4.07996e+35
-4.5595e-06, 50315, 41904, 2.09848e+35, -4.08012e+35
-4.41877e-06, 50320, 41908, 2.09864e+35, -4.08028e+35
-4.25737e-06, 50325, 41912, 2.0988e+35, -4.08044e+35
-4.52899e-06, 50330, 41916, 2.09897e+35, -4.08061e+35
-4.45438e-06, 50335, 41921, 2.09914e+35, -4.08077e+35
-4.53252e-06, 50340, 41925, 2.0993e+35, -4.08094e+35
-4.50877e-06, 50345, 41928, 2.09948e+35, -4.08111e+35
-4.45922e-06, 50350, 41932, 2.09965e+35, -4.08129e+35
-4.44853e-06, 50355, 41936, 2.09982e+35, -4.08146e+35
-4.42657e-06, 50360, 41939, 2.1e+35, -4.08164e+35
-4.31969e-06, 50365, 41943, 2.10018e+35, -4.08181e+35
-4.53803e-06, 50370, 41947, 2.10036e+35, -4.08199e+35
-4.35513e-06, 50375, 41950, 2.10054e+35, -4.08218e+35
-4.49532e-06, 50380, 41954, 2.10072e+35, -4.08236e+35
-4.53268e-06, 50385, 41957, 2.10091e+35, -4.08254e+35
-4.51289e-06, 50390, 41961, 2.10109e+35, -4.08273e+35
-4.59704e-06, 50395, 41965, 2.10128e+35, -4.08292e+35
-4.55638e-06, 50400, 41968, 2.10147e+35, -4.08311e+35
-4.5133e-06, 50405, 41972, 2.10167e+35, -4.0833e+35
-4.47727e-06, 50410, 41976, 2.10186e+35, -4.0835e+35
-4.51578e-06, 50415, 41979, 2.10205e+35, -4.08369e+35
-4.4982e-06, 50420, 41983, 2.10225e+35, -4.08389e+35
-4.54251e-06, 50425, 41987, 2.10244e+35, -4.08408e+35
