3.87575e+12,2.33839e+12,4.87079e+10
6.74245e+12,1.66881e+12,2.06133e+12
4.89816e+15,1.39323e+15,-4.68105e+15
1.96935e+15,4.06781e+15,3.21036e+15
-3.01506e+15,-3.06533e+14,7.40459e+14
-1.04966e+15,-1.46449e+15,-6.92593e+14
-6.94807e+14,2.26635e+15,9.3857e+14
-
1.51526e+09,-9.72339e+08,1.81845e+07
-2.48746e+10,4.14008e+10,-2.91575e+09
-6.44285e+10,-8.6157e+10,-2.5024e+09
-1.35467e+11,-5.48741e+10,-3.73617e+09
2.06385e+10,-2.27849e+11,5.81901e+08
1.86908e+11,7.62151e+11,1.05821e+09
-1.33979e+12,5.7751e+10,-2.17672e+10
1.56821e+12,2.47383e+12,2.79097e+10
3.87292e+12,2.34297e+12,4.86723e+10
6.74135e+12,1.67237e+12,2.061e+12
4.90991e+15,1.39621e+15,-4.69437e+15
1.97433e+15,4.07546e+15,3.21009e+15
-3.02931e+15,-3.11194e+14,7.39761e+14
-1.05269e+15,-1.47042e+15,-6.94446e+14
-6.99679e+14,2.27926e+15,9.43617e+14
-
1.52779e+09,-9.71886e+08,1.82565e+07
-4.33553e+10,-1.06041e+10,-4.96819e+09
-3.37752e+10,-1.02991e+11,-1.3303e+09
-1.21792e+11,-8.17748e+10,-3.36142e+09
4.46452e+10,-2.2681e+11,1.28161e+09
1.74186e+11,7.64478e+11,9.87211e+08
-1.34017e+12,4.75192e+10,-2.17733e+10
1.56243e+12,2.47712e+12,2.78069e+10
3.87009e+12,2.34756e+12,4.86367e+10
6.74025e+12,1.67592e+12,2.06068e+12
4.92167e+15,1.39919e+15,-4.70768e+15
1.97931e+15,4.08311e+15,3.20982e+15
-3.04357e+15,-3.15855e+14,7.39063e+14
-1.05572e+15,-1.47635e+15,-6.96298e+14
-7.04551e+14,2.29217e+15,9.48663e+14
-
1.54032e+09,-9.71269e+08,1.83267e+07
-1.01195e+10,-5.27028e+10,-1.27494e+09
5.71805e+08,-1.09163e+11,-1.70938e+07
-1.03032e+11,-1.05345e+11,-2.8473e+09
6.81828e+10,-2.23307e+11,1.96757e+09
1.61416e+11,7.66595e+11,9.15951e+08
-1.34048e+12,3.72848e+10,-2.17781e+10
1.55665e+12,2.48039e+12,2.77038e+10
3.86726e+12,2.35215e+12,4.86011e+10
6.73915e+12,1.67947e+12,2.06034e+12
4.93343e+15,1.40217e+15,-4.721e+15
1.98429e+15,4.09076e+15,3.20955e+15
-3.05782e+15,-3.20515e+14,7.38365e+14
-1.05874e+15,-1.48228e+15,-6.9815e+14
-7.09424e+14,2.30509e+15,9.5371e+14
-
1.55285e+09,-9.70497e+08,1.83961e+07
3.61885e+10,-5.30011e+10,3.86895e+09
3.50233e+10,-1.04096e+11,1.29994e+09
-7.99852e+10,-1.24639e+11,-2.21572e+09
9.10148e+10,-2.17446e+11,2.6329e+09
1.48603e+11,7.68501e+11,8.44443e+08
-1.34072e+12,2.70483e+10,-2.17818e+10
1.55086e+12,2.48365e+12,2.76007e+10
3.86443e+12,2.35671e+12,4.85654e+10
6.73805e+12,1.68302e+12,2.06e+12
4.94519e+15,1.40515e+15,-4.73431e+15
1.98927e+15,4.09841e+15,3.20928e+15
-3.07207e+15,-3.25176e+14,7.37667e+14
-1.06177e+15,-1.48822e+15,-7.00002e+14
-7.14296e+14,2.318e+15,9.58757e+14
-
1.5654e+09,-9.69568e+08,1.84659e+07
6.55153e+10,-2.50159e+10,7.12485e+09
6.60237e+10,-8.83841e+10,2.48483e+09
-5.36204e+10,-1.38903e+11,-1.49322e+09
1.12925e+11,-2.0935e+11,3.27127e+09
1.35749e+11,7.70194e+11,7.72708e+08
-1.34088e+12,1.68103e+10,-2.17843e+10
1.54506e+12,2.4869e+12,2.74973e+10
3.86158e+12,2.36127e+12,4.85298e+10
6.73695e+12,1.68657e+12,2.05966e+12
4.95694e+15,1.40813e+15,-4.74762e+15
1.99425e+15,4.10606e+15,3.20902e+15
-3.08633e+15,-3.29837e+14,7.36969e+14
-1.0648e+15,-1.49415e+15,-7.01854e+14
-7.19168e+14,2.33091e+15,9.63803e+14
-
1.57798e+09,-9.68475e+08,1.85364e+07
6.91766e+10,1.30683e+10,7.52868e+09
9.04114e+10,-6.36991e+10,3.41671e+09
-2.50283e+10,-1.47605e+11,-7.09719e+08
1.33716e+11,-1.9916e+11,3.87698e+09
1.22857e+11,7.71674e+11,7.00763e+08
-1.34097e+12,6.57129e+09,-2.17856e+10
1.53925e+12,2.49013e+12,2.73939e+10
3.85873e+12,2.36583e+12,4.84941e+10
6.73585e+12,1.69013e+12,2.05932e+12
4.9687e+15,1.41111e+15,-4.76094e+15
1.99923e+15,4.11371e+15,3.20875e+15
-3.10058e+15,-3.34497e+14,7.36271e+14
-1.06782e+15,-1.50008e+15,-7.03707e+14
-7.2404e+14,2.34382e+15,9.6885e+14
-
1.5906e+09,-9.6721e+08,1.8608e+07
4.64651e+10,4.54424e+10,5.00252e+09
1.05724e+11,-3.26031e+10,4.00144e+09
4.62887e+09,-1.50447e+11,1.02938e+08
1.53212e+11,-1.87024e+11,4.44485e+09
1.09932e+11,7.72939e+11,6.28629e+08
-1.34099e+12,-3.66808e+09,-2.17857e+10
1.53343e+12,2.49336e+12,2.72903e+10
3.85587e+12,2.3704e+12,4.84581e+10
6.73474e+12,1.69368e+12,2.05898e+12
4.98046e+15,1.41409e+15,-4.77425e+15
2.0042e+15,4.12136e+15,3.20848e+15
-3.11484e+15,-3.39158e+14,7.35573e+14
-1.07085e+15,-1.50601e+15,-7.05559e+14
-7.28912e+14,2.35673e+15,9.73896e+14
-
1.60325e+09,-9.65761e+08,1.86809e+07
3.06138e+09,5.4782e+10,1.78288e+08
1.10428e+11,1.71734e+09,4.1804e+09
3.41676e+10,-1.47374e+11,9.12309e+08
1.71255e+11,-1.73105e+11,4.97031e+09
9.69773e+10,7.73989e+11,5.56325e+08
-1.34093e+12,-1.39073e+10,-2.17846e+10
1.52761e+12,2.49656e+12,2.71865e+10
3.85301e+12,2.37496e+12,4.8422e+10
6.73364e+12,1.69723e+12,2.05864e+12
4.99222e+15,1.41707e+15,-4.78757e+15
2.00918e+15,4.12901e+15,3.20821e+15
-3.12909e+15,-3.43819e+14,7.34875e+14
-1.07388e+15,-1.51195e+15,-7.07411e+14
-7.33784e+14,2.36965e+15,9.78943e+14
-
1.61594e+09,-9.64115e+08,1.87547e+07
-3.83722e+10,2.36949e+10,-4.42531e+09
1.04054e+11,3.57647e+10,3.9357e+09
6.24315e+10,-1.3856e+11,1.68669e+09
1.87705e+11,-1.57568e+11,5.44929e+09
8.39956e+10,7.74823e+11,4.83871e+08
-1.3408e+12,-2.41457e+10,-2.17823e+10
1.52177e+12,2.49976e+12,2.70827e+10
3.85015e+12,2.37952e+12,4.8386e+10
6.73254e+12,1.70078e+12,2.0583e+12
5.00397e+15,1.42005e+15,-4.80088e+15
2.01416e+15,4.13666e+15,3.20794e+15
-3.14334e+15,-3.4848e+14,7.34177e+14
-1.0769e+15,-1.51788e+15,-7.09263e+14
-7.38656e+14,2.38256e+15,9.83989e+14
-
1.62866e+09,-9.62266e+08,1.88287e+07
-3.47282e+10,-3.1943e+10,-4.01936e+09
8.72395e+10,6.60678e+10,3.29181e+09
8.83343e+10,-1.244e+11,2.39632e+09
2.02442e+11,-1.40588e+11,5.87825e+09
7.09909e+10,7.7544e+11,4.11287e+08
-1.3406e+12,-3.43829e+10,-2.17788e+10
1.51593e+12,2.50294e+12,2.69786e+10
3.84728e+12,2.38408e+12,4.83499e+10
6.73144e+12,1.70433e+12,2.05796e+12
5.01573e+15,1.42303e+15,-4.8142e+15
2.01914e+15,4.14431e+15,3.20767e+15
-3.1576e+15,-3.5314e+14,7.33479e+14
-1.07993e+15,-1.52381e+15,-7.11115e+14
-7.43528e+14,2.39547e+15,9.89036e+14
-
1.6414e+09,-9.60212e+08,1.89028e+07
9.28057e+09,-5.74773e+10,8.70128e+08
6.16743e+10,8.95164e+10,2.31337e+09
1.10898e+11,-1.05482e+11,3.01438e+09
2.1536e+11,-1.22343e+11,6.25415e+09
5.79667e+10,7.7584e+11,3.38593e+08
-1.34032e+12,-4.46182e+10,-2.17741e+10
1.51008e+12,2.50611e+12,2.68744e+10
3.84439e+12,2.38864e+12,4.83139e+10
6.73034e+12,1.70789e+12,2.05762e+12
5.02749e+15,1.42601e+15,-4.82751e+15
2.02412e+15,4.15196e+15,3.2074e+15
-3.17185e+15,-3.57801e+14,7.32781e+14
-1.08296e+15,-1.52974e+15,-7.12968e+14
-7.484e+14,2.40838e+15,9.94083e+14
-
1.65416e+09,-9.57945e+08,1.89776e+07
5.07979e+10,-4.41059e+10,5.48112e+09
2.99454e+10,1.0367e+11,1.09935e+09
1.29282e+11,-8.25656e+10,3.51788e+09
2.2637e+11,-1.03014e+11,6.5744e+09
4.49267e+10,7.76023e+11,2.65809e+08
-1.33996e+12,-5.48511e+10,-2.17682e+10
1.50423e+12,2.50926e+12,2.67701e+10
3.84151e+12,2.39317e+12,4.82778e+10
6.72924e+12,1.71144e+12,2.05728e+12
5.03925e+15,1.42899e+15,-4.84083e+15
2.0291e+15,4.15962e+15,3.20714e+15
-3.18611e+15,-3.62462e+14,7.32083e+14
-1.08598e+15,-1.53568e+15,-7.1482e+14
-7.53273e+14,2.42129e+15,9.99129e+14
-
1.66695e+09,-9.55457e+08,1.90533e+07
7.03018e+10,-1.01033e+10,7.64534e+09
-4.7029e+09,1.07013e+11,-2.26157e+08
1.42814e+11,-5.65447e+10,3.88833e+09
2.354e+11,-8.27849e+10,6.83688e+09
3.18744e+10,7.75985e+11,1.92955e+08
-1.33954e+12,-6.50811e+10,-2.17612e+10
1.49836e+12,2.51241e+12,2.66657e+10
3.83862e+12,2.39771e+12,4.82413e+10
6.72814e+12,1.71499e+12,2.05694e+12
5.051e+15,1.43197e+15,-4.85414e+15
2.03408e+15,4.16727e+15,3.20687e+15
-3.20036e+15,-3.67122e+14,7.31385e+14
-1.08901e+15,-1.54161e+15,-7.16672e+14
-7.58145e+14,2.4342e+15,1.00418e+15
-
1.67973e+09,-9.52738e+08,1.91295e+07
6.32415e+10,2.75886e+10,6.8579e+09
-3.86849e+10,9.91298e+10,-1.52602e+09
1.51002e+11,-2.84181e+10,4.11229e+09
2.42392e+11,-6.18416e+10,7.03988e+09
1.88137e+10,7.75728e+11,1.20051e+08
-1.33904e+12,-7.53075e+10,-2.17529e+10
1.49249e+12,2.51554e+12,2.6561e+10
3.83574e+12,2.40224e+12,4.82049e+10
6.72704e+12,1.71854e+12,2.0566e+12
5.06276e+15,1.43495e+15,-4.86745e+15
2.03906e+15,4.17492e+15,3.2066e+15
-3.21461e+15,-3.71783e+14,7.30687e+14
-1.09204e+15,-1.54754e+15,-7.18524e+14
-7.63017e+14,2.44712e+15,1.00922e+15
-
1.69252e+09,-9.49786e+08,1.92061e+07
3.10225e+10,5.30454e+10,3.27565e+09
-6.844e+10,8.07762e+10,-2.66407e+09
1.5355e+11,7.46126e+08,4.18167e+09
2.47299e+11,-4.03709e+10,7.18212e+09
5.74808e+09,7.75252e+11,4.71196e+07
-1.33847e+12,-8.55297e+10,-2.17434e+10
1.48661e+12,2.51865e+12,2.64563e+10
3.83283e+12,2.40678e+12,4.81684e+10
6.72594e+12,1.72209e+12,2.05625e+12
5.07452e+15,1.43793e+15,-4.88077e+15
2.04404e+15,4.18257e+15,3.20633e+15
-3.22887e+15,-3.76444e+14,7.2999e+14
-1.09506e+15,-1.55347e+15,-7.20376e+14
-7.67889e+14,2.46003e+15,1.01427e+15
-
1.70529e+09,-9.46598e+08,1.92823e+07
-1.5901e+10,4.77532e+10,-1.93904e+09
-9.08141e+10,5.38264e+10,-3.51972e+09
1.50369e+11,2.98466e+10,4.09399e+09
2.50093e+11,-1.85605e+10,7.2627e+09
-7.31869e+09,7.74555e+11,-2.58204e+07
-1.33782e+12,-9.57474e+10,-2.17328e+10
1.48072e+12,2.52175e+12,2.63514e+10
3.82992e+12,2.41131e+12,4.8132e+10
6.72484e+12,1.72565e+12,2.05591e+12
5.08628e+15,1.44091e+15,-4.89408e+15
2.04902e+15,4.19022e+15,3.20606e+15
-3.24312e+15,-3.81105e+14,7.29292e+14
-1.09809e+15,-1.55941e+15,-7.22229e+14
-7.72761e+14,2.47294e+15,1.01932e+15
-
1.71802e+09,-9.43176e+08,1.93574e+07
-4.39597e+10,1.23531e+09,-5.05589e+09
-1.03413e+11,2.10922e+10,-4.00146e+09
1.41572e+11,5.77838e+10,3.8524e+09
2.50755e+11,3.40117e+09,7.28113e+09
-2.03829e+10,7.73638e+11,-9.87477e+07
-1.3371e+12,-1.0596e+11,-2.17209e+10
1.47482e+12,2.52485e+12,2.62464e+10
3.82701e+12,2.41585e+12,4.80955e+10
6.72373e+12,1.72919e+12,2.05557e+12
5.09803e+15,1.44389e+15,-4.9074e+15
2.054e+15,4.19787e+15,3.20579e+15
-3.25738e+15,-3.85765e+14,7.28594e+14
-1.10112e+15,-1.56534e+15,-7.24081e+14
-7.77633e+14,2.48585e+15,1.02436e+15
-
1.73071e+09,-9.39531e+08,1.94307e+07
-1.91945e+10,-4.75318e+10,-2.30347e+09
-1.04879e+11,-1.39743e+10,-4.05743e+09
1.27479e+11,8.34963e+10,3.46563e+09
2.49282e+11,2.53258e+10,7.2373e+09
-3.34408e+10,7.72499e+11,-1.71642e+08
-1.33631e+12,-1.16166e+11,-2.17079e+10
1.46892e+12,2.52792e+12,2.61412e+10
3.8241e+12,2.42038e+12,4.8059e+10
6.7226e+12,1.73273e+12,2.05523e+12
5.10979e+15,1.44687e+15,-4.92071e+15
2.05898e+15,4.20552e+15,3.20553e+15
-3.27163e+15,-3.90426e+14,7.27896e+14
-1.10414e+15,-1.57127e+15,-7.25933e+14
-7.82505e+14,2.49876e+15,1.02941e+15
-
1.74335e+09,-9.35677e+08,1.95024e+07
2.78904e+10,-5.58233e+10,2.92705e+09
-9.50539e+10,-4.76605e+10,-3.68158e+09
1.08601e+11,1.05996e+11,2.94777e+09
2.45683e+11,4.7025e+10,7.13149e+09
-4.64887e+10,7.7114e+11,-2.44481e+08
-1.33544e+12,-1.26367e+11,-2.16936e+10
1.46301e+12,2.53098e+12,2.60359e+10
3.82119e+12,2.4249e+12,4.80221e+10
6.72145e+12,1.73627e+12,2.05489e+12
5.12155e+15,1.44985e+15,-4.93403e+15
2.06396e+15,4.21317e+15,3.20526e+15
-3.28588e+15,-3.95087e+14,7.27198e+14
-1.10717e+15,-1.5772e+15,-7.27785e+14
-7.87377e+14,2.51167e+15,1.03446e+15
-
1.75595e+09,-9.31617e+08,1.95734e+07
6.17538e+10,-3.19549e+10,6.68716e+09
-7.49939e+10,-7.64082e+10,-2.91441e+09
8.5635e+10,1.24402e+11,2.31785e+09
2.39982e+11,6.83108e+10,6.96436e+09
-5.95228e+10,7.69559e+11,-3.17245e+08
-1.3345e+12,-1.3656e+11,-2.16782e+10
1.45708e+12,2.53403e+12,2.59305e+10
3.81825e+12,2.42941e+12,4.79852e+10
6.7203e+12,1.73981e+12,2.05455e+12
5.13331e+15,1.45283e+15,-4.94734e+15
2.06894e+15,4.22082e+15,3.20499e+15
-3.30014e+15,-3.99747e+14,7.265e+14
-1.1102e+15,-1.58314e+15,-7.29637e+14
-7.92249e+14,2.52459e+15,1.0395e+15
-
1.76851e+09,-9.27354e+08,1.9644e+07
7.08003e+10,5.39897e+09,7.68933e+09
-4.68478e+10,-9.72078e+10,-1.83813e+09
5.94357e+10,1.37975e+11,1.59936e+09
2.32213e+11,8.89956e+10,6.73696e+09
-7.25392e+10,7.67757e+11,-3.89912e+08
-1.33349e+12,-1.46746e+11,-2.16616e+10
1.45116e+12,2.53707e+12,2.58249e+10
3.81531e+12,2.43392e+12,4.79484e+10
6.71914e+12,1.74335e+12,2.05421e+12
5.14506e+15,1.4558e+15,-4.96066e+15
2.07392e+15,4.22847e+15,3.20472e+15
-3.31439e+15,-4.04408e+14,7.25802e+14
-1.11322e+15,-1.58907e+15,-7.3149e+14
-7.97121e+14,2.5375e+15,1.04455e+15
-
1.78103e+09,-9.22888e+08,1.97144e+07
5.32127e+10,4.02113e+10,5.73237e+09
-1.36043e+10,-1.0792e+11,-5.67059e+08
3.09957e+10,1.46147e+11,8.19478e+08
2.22426e+11,1.08893e+11,6.45077e+09
-8.55343e+10,7.65733e+11,-4.62462e+08
-1.3324e+12,-1.56924e+11,-2.16438e+10
1.44522e+12,2.54008e+12,2.57192e+10
3.81238e+12,2.43843e+12,4.79115e+10
6.71799e+12,1.74688e+12,2.05385e+12
5.15682e+15,1.45878e+15,-4.97397e+15
2.0789e+15,4.23612e+15,3.20445e+15
-3.32865e+15,-4.09069e+14,7.25104e+14
-1.11625e+15,-1.595e+15,-7.33342e+14
-8.01994e+14,2.55041e+15,1.0496e+15
-
1.79351e+09,-9.1822e+08,1.97846e+07
1.29642e+10,5.57543e+10,1.25846e+09
2.12452e+10,-1.0749e+11,7.65267e+08
1.41118e+09,1.48549e+11,8.26888e+06
2.10687e+11,1.27819e+11,6.10766e+09
-9.85041e+10,7.63488e+11,-5.34872e+08
-1.33124e+12,-1.67093e+11,-2.16248e+10
1.43928e+12,2.54309e+12,2.56133e+10
3.80944e+12,2.44294e+12,4.78746e+10
6.71683e+12,1.75042e+12,2.0535e+12
5.16858e+15,1.46176e+15,-4.98728e+15
2.08388e+15,4.24377e+15,3.20418e+15
-3.3429e+15,-4.1373e+14,7.24406e+14
-1.11928e+15,-1.60093e+15,-7.35194e+14
-8.06866e+14,2.56332e+15,1.05464e+15
-
1.80594e+09,-9.13345e+08,1.98547e+07
-3.21167e+10,3.34664e+10,-3.75071e+09
5.40857e+10,-9.60313e+10,2.0206e+09
-2.81564e+10,1.4503e+11,-8.02433e+08
1.97074e+11,1.4559e+11,5.70995e+09
-1.11445e+11,7.61021e+11,-6.07122e+08
-1.33001e+12,-1.77253e+11,-2.16046e+10
1.43333e+12,2.54608e+12,2.55073e+10
3.80649e+12,2.44745e+12,4.78377e+10
6.71568e+12,1.75396e+12,2.05315e+12
5.18034e+15,1.46474e+15,-5.0006e+15
2.08886e+15,4.25142e+15,3.20392e+15
-3.35715e+15,-4.1839e+14,7.23708e+14
-1.1223e+15,-1.60687e+15,-7.37046e+14
-8.11738e+14,2.57623e+15,1.05969e+15
-
1.81833e+09,-9.08261e+08,1.9924e+07
-3.9904e+10,-2.1659e+10,-4.61483e+09
8.1552e+10,-7.47875e+10,3.07026e+09
-5.65239e+10,1.35675e+11,-1.5802e+09
1.81683e+11,1.62025e+11,5.26041e+09
-1.24353e+11,7.58333e+11,-6.7919e+08
-1.32871e+12,-1.87404e+11,-2.15833e+10
1.42737e+12,2.54907e+12,2.54012e+10
3.80353e+12,2.45195e+12,4.78004e+10
6.71453e+12,1.7575e+12,2.05279e+12
5.19209e+15,1.46772e+15,-5.01391e+15
2.09384e+15,4.25907e+15,3.20365e+15
-3.37141e+15,-4.23051e+14,7.2301e+14
-1.12533e+15,-1.6128e+15,-7.38898e+14
-8.1661e+14,2.58915e+15,1.06473e+15
-
1.83066e+09,-9.02973e+08,1.99925e+07
-2.92989e+08,-5.58794e+10,-2.13542e+08
1.0086e+11,-4.59811e+10,3.80782e+09
-8.25351e+10,1.20808e+11,-2.29334e+09
1.64624e+11,1.7695e+11,4.76228e+09
-1.37224e+11,7.55424e+11,-7.51055e+08
-1.32733e+12,-1.97544e+11,-2.15607e+10
1.4214e+12,2.55203e+12,2.52949e+10
3.80057e+12,2.45646e+12,4.77631e+10
6.71337e+12,1.76104e+12,2.05244e+12
5.20385e+15,1.4707e+15,-5.02723e+15
2.09881e+15,4.26672e+15,3.20338e+15
-3.38566e+15,-4.27712e+14,7.22312e+14
-1.12836e+15,-1.61873e+15,-7.40751e+14
-8.21482e+14,2.60206e+15,1.06978e+15
-
1.84296e+09,-8.97479e+08,2.00611e+07
4.40957e+10,-4.9004e+10,4.71679e+09
1.1007e+11,-1.25762e+10,4.15914e+09
-1.05111e+11,1.00989e+11,-2.91227e+09
1.46026e+11,1.90193e+11,4.21933e+09
-1.50055e+11,7.52295e+11,-8.22695e+08
-1.32588e+12,-2.07674e+11,-2.1537e+10
1.41543e+12,2.55499e+12,2.51885e+10
3.79761e+12,2.46094e+12,4.77258e+10
6.71222e+12,1.76458e+12,2.05209e+12
5.21561e+15,1.47368e+15,-5.04054e+15
2.10379e+15,4.27437e+15,3.20311e+15
-3.39991e+15,-4.32372e+14,7.21614e+14
-1.1314e+15,-1.62466e+15,-7.42603e+14
-8.26354e+14,2.61497e+15,1.07483e+15
-
1.8552e+09,-8.91772e+08,2.01301e+07
6.86599e+10,-1.76832e+10,7.44338e+09
1.08262e+11,2.20183e+10,4.08907e+09
-1.233e+11,7.69925e+10,-3.41094e+09
1.26036e+11,2.01588e+11,3.6358e+09
-1.62841e+11,7.48945e+11,-8.94088e+08
-1.32436e+12,-2.17792e+11,-2.15121e+10
1.40945e+12,2.55792e+12,2.5082e+10
3.79465e+12,2.46543e+12,4.76886e+10
6.71107e+12,1.76812e+12,2.05173e+12
5.22737e+15,1.47666e+15,-5.05386e+15
2.10877e+15,4.28202e+15,3.20284e+15
-3.41417e+15,-4.37033e+14,7.20916e+14
-1.13443e+15,-1.6306e+15,-7.44455e+14
-8.31226e+14,2.62788e+15,1.07987e+15
-
1.8674e+09,-8.85842e+08,2.01996e+07
6.69979e+10,2.05172e+10,7.25575e+09
9.56178e+10,5.4279e+10,3.60463e+09
-1.36326e+11,4.97847e+10,-3.76806e+09
1.04817e+11,2.10981e+11,3.01653e+09
-1.75579e+11,7.45375e+11,-9.65214e+08
-1.32276e+12,-2.27898e+11,-2.14861e+10
1.40346e+12,2.56085e+12,2.49753e+10
3.79167e+12,2.46991e+12,4.76513e+10
6.70991e+12,1.77166e+12,2.05138e+12
5.23912e+15,1.47964e+15,-5.06717e+15
2.11375e+15,4.28967e+15,3.20257e+15
-3.42842e+15,-4.41694e+14,7.20219e+14
-1.13746e+15,-1.63653e+15,-7.46307e+14
-8.36098e+14,2.64079e+15,1.08492e+15
-
1.87954e+09,-8.79683e+08,2.02694e+07
3.9437e+10,4.98231e+10,4.19092e+09
7.34041e+10,8.0907e+10,2.75433e+09
-1.43627e+11,2.04789e+10,-3.96825e+09
8.25545e+10,2.18224e+11,2.36689e+09
-1.88265e+11,7.41586e+11,-1.03605e+09
-1.32109e+12,-2.37992e+11,-2.14588e+10
1.39746e+12,2.56376e+12,2.48685e+10
3.78868e+12,2.47439e+12,4.76139e+10
6.70876e+12,1.7752e+12,2.05102e+12
5.25088e+15,1.48262e+15,-5.08048e+15
2.11873e+15,4.29732e+15,3.2023e+15
-3.44268e+15,-4.46355e+14,7.19521e+14
-1.1405e+15,-1.64246e+15,-7.48159e+14
-8.4097e+14,2.6537e+15,1.08997e+15
-
1.8916e+09,-8.7329e+08,2.03392e+07
-6.24617e+09,5.22817e+10,-8.86226e+08
4.38613e+10,9.91504e+10,1.62387e+09
-1.44886e+11,-9.71336e+09,-4.0028e+09
5.94525e+10,2.23184e+11,1.69283e+09
-2.00894e+11,7.37578e+11,-1.10657e+09
-1.31935e+12,-2.48073e+11,-2.14304e+10
1.39146e+12,2.56666e+12,2.47616e+10
3.78569e+12,2.47887e+12,4.75762e+10
6.70761e+12,1.77874e+12,2.05067e+12
5.26264e+15,1.4856e+15,-5.0938e+15
2.12371e+15,4.30497e+15,3.20204e+15
-3.45693e+15,-4.51015e+14,7.18823e+14
-1.14353e+15,-1.64839e+15,-7.50012e+14
-8.45842e+14,2.66662e+15,1.09501e+15
-
1.90359e+09,-8.6666e+08,2.0408e+07
-4.20667e+10,1.30089e+10,-4.86567e+09
9.99647e+09,1.07084e+11,3.28287e+08
-1.40047e+11,-3.95383e+10,-3.87022e+09
3.5735e+10,2.25744e+11,1.00089e+09
-2.13464e+11,7.33352e+11,-1.17677e+09
-1.31754e+12,-2.5814e+11,-2.14008e+10
1.38545e+12,2.56955e+12,2.46545e+10
3.7827e+12,2.48336e+12,4.75385e+10
6.70645e+12,1.78227e+12,2.05032e+12
5.2744e+15,1.48858e+15,-5.10711e+15
2.12869e+15,4.31262e+15,3.20177e+15
-3.47118e+15,-4.55676e+14,7.18125e+14
-1.14656e+15,-1.65432e+15,-7.51864e+14
-8.50715e+14,2.67953e+15,1.10006e+15
-
1.91546e+09,-8.598e+08,2.04748e+07
-2.74353e+10,-4.04441e+10,-3.23884e+09
-2.47039e+10,1.03823e+11,-9.99078e+08
-1.29321e+11,-6.77594e+10,-3.57626e+09
1.16456e+10,2.25807e+11,2.98169e+08
-2.2597e+11,7.28908e+11,-1.2466e+09
-1.31566e+12,-2.68193e+11,-2.137e+10
1.37943e+12,2.57242e+12,2.45473e+10
3.77971e+12,2.48784e+12,4.75008e+10
6.7053e+12,1.78581e+12,2.04996e+12
5.28615e+15,1.49156e+15,-5.12043e+15
2.13367e+15,4.32027e+15,3.2015e+15
-3.48544e+15,-4.60337e+14,7.17427e+14
-1.1496e+15,-1.66026e+15,-7.53716e+14
-8.55587e+14,2.69244e+15,1.10511e+15
-
1.92723e+09,-8.52723e+08,2.05397e+07
1.89591e+10,-5.7289e+10,1.91548e+09
-5.66223e+10,8.9638e+10,-2.21989e+09
-1.13169e+11,-9.32159e+10,-3.13361e+09
-1.25531e+10,2.23296e+11,-4.07664e+08
-2.38409e+11,7.24247e+11,-1.31607e+09
-1.3137e+12,-2.78232e+11,-2.13381e+10
1.3734e+12,2.57528e+12,2.444e+10
3.7767e+12,2.4923e+12,4.74632e+10
6.70415e+12,1.78935e+12,2.04961e+12
5.29791e+15,1.49454e+15,-5.13374e+15
2.13865e+15,4.32792e+15,3.20123e+15
-3.49969e+15,-4.64997e+14,7.16729e+14
-1.15263e+15,-1.66619e+15,-7.55568e+14
-8.60459e+14,2.70535e+15,1.11015e+15
-
1.93887e+09,-8.45436e+08,2.06031e+07
5.695e+10,-3.83143e+10,6.13448e+09
-8.23912e+10,6.59544e+10,-3.20538e+09
-9.22836e+10,-1.14875e+11,-2.56125e+09
-3.65812e+10,2.18163e+11,-1.10845e+09
-2.50775e+11,7.19371e+11,-1.38513e+09
-1.31167e+12,-2.88255e+11,-2.1305e+10
1.36737e+12,2.57812e+12,2.43325e+10
3.77369e+12,2.49676e+12,4.74255e+10
6.70299e+12,1.79289e+12,2.04925e+12
5.30967e+15,1.49752e+15,-5.14706e+15
2.14363e+15,4.33557e+15,3.20096e+15
-3.51395e+15,-4.69658e+14,7.16031e+14
-1.15566e+15,-1.67212e+15,-7.57421e+14
-8.65331e+14,2.71826e+15,1.1152e+15
-
1.9504e+09,-8.37947e+08,2.0665e+07
7.13207e+10,-2.3251e+09,7.72833e+09
-9.92629e+10,3.52264e+10,-3.85051e+09
-6.75493e+10,-1.31878e+11,-1.88341e+09
-6.01436e+10,2.10391e+11,-1.79557e+09
-2.63067e+11,7.14279e+11,-1.45377e+09
-1.30957e+12,-2.98263e+11,-2.12707e+10
1.36133e+12,2.58095e+12,2.4225e+10
3.77067e+12,2.50122e+12,4.73877e+10
6.70184e+12,1.79643e+12,2.0489e+12
5.32143e+15,1.5005e+15,-5.16037e+15
2.14861e+15,4.34323e+15,3.20069e+15
-3.5282e+15,-4.74319e+14,7.15333e+14
-1.1587e+15,-1.67805e+15,-7.59273e+14
-8.70203e+14,2.73117e+15,1.12025e+15
-
1.9618e+09,-8.30264e+08,2.07254e+07
5.8996e+10,3.42606e+10,6.35609e+09
-1.05424e+11,6.83828e+08,-4.08599e+09
-3.99976e+10,-1.43573e+11,-1.12839e+09
-8.29335e+10,1.99995e+11,-2.4601e+09
-2.75279e+11,7.08974e+11,-1.52198e+09
-1.3074e+12,-3.08255e+11,-2.12353e+10
